,Composition,Formula,e_above_hull,A_atom,P_atom,R_atom,n_A
2068,,,,,,,
2069,,,,,,,
2070,,,,,,,
2071,,,,,,,
2072,,,,,,,
2073,,,,,,,
2074,,,,,,,
2075,,,,,,,
2076,,,,,,,
2077,,,,,,,
2078,,,,,,,
2079,,,,,,,
2080,,,,,,,
2081,,,,,,,
2082,,,,,,,
2083,,,,,,,
2084,,,,,,,
2085,,,,,,,
2086,,,,,,,
2087,,,,,,,
2088,,,,,,,
2089,,,,,,,
2090,,,,,,,
2091,,,,,,,
2092,,,,,,,
2093,,,,,,,
2094,,,,,,,
2095,,,,,,,
2096,,,,,,,
2097,,,,,,,
2098,,,,,,,
2099,,,,,,,
2100,,,,,,,
2101,,,,,,,
2102,,,,,,,
2103,,,,,,,
2104,,,,,,,
2105,,,,,,,
2106,,,,,,,
2107,,,,,,,
2108,,,,,,,
2109,,,,,,,
2110,,,,,,,
2111,,,,,,,
2112,,,,,,,
2113,,,,,,,
2114,,,,,,,
2115,,,,,,,
2116,,,,,,,
2117,,,,,,,
2118,,,,,,,
2119,,,,,,,
2120,,,,,,,
2121,,,,,,,
2122,,,,,,,
2123,,,,,,,
2124,,,,,,,
2125,,,,,,,
2126,,,,,,,
2127,,,,,,,
2128,,,,,,,
2129,,,,,,,
2130,,,,,,,
2131,,,,,,,
2132,,,,,,,
2133,,,,,,,
2134,,,,,,,
2135,,,,,,,
2136,,,,,,,
2137,,,,,,,
2138,,,,,,,
2139,,,,,,,
2140,,,,,,,
2141,,,,,,,
2142,,,,,,,
2143,,,,,,,
2144,,,,,,,
2145,,,,,,,
2146,,,,,,,
2147,,,,,,,
2148,,,,,,,
2149,,,,,,,
2150,,,,,,,
2151,,,,,,,
2152,,,,,,,
2153,,,,,,,
2154,,,,,,,
2155,,,,,,,
2156,,,,,,,
2157,,,,,,,
2158,,,,,,,
2159,,,,,,,
2160,,,,,,,
2161,,,,,,,
2162,,,,,,,
2163,,,,,,,
2164,,,,,,,
2165,,,,,,,
2166,,,,,,,
2167,,,,,,,
2168,,,,,,,
2169,,,,,,,
2170,,,,,,,
2171,,,,,,,
2172,,,,,,,
2173,,,,,,,
2174,,,,,,,
2175,,,,,,,
2176,,,,,,,
2177,,,,,,,
2178,,,,,,,
2179,,,,,,,
2180,,,,,,,
2181,,,,,,,
2182,,,,,,,
2183,,,,,,,
2184,,,,,,,
2185,,,,,,,
2186,,,,,,,
2187,,,,,,,
2188,,,,,,,
2189,,,,,,,
2190,,,,,,,
2191,,,,,,,
2192,,,,,,,
2193,,,,,,,
2194,,,,,,,
2195,,,,,,,
2196,,,,,,,
2197,,,,,,,
2198,,,,,,,
2199,,,,,,,
2200,,,,,,,
2201,,,,,,,
2202,,,,,,,
2203,,,,,,,
2204,,,,,,,
2205,,,,,,,
2206,,,,,,,
2207,,,,,,,
2208,,,,,,,
2209,,,,,,,
2210,,,,,,,
2211,,,,,,,
2212,,,,,,,
2213,,,,,,,
2214,,,,,,,
2215,,,,,,,
2216,,,,,,,
2217,,,,,,,
2218,,,,,,,
2219,,,,,,,
2220,,,,,,,
2221,,,,,,,
2222,,,,,,,
2223,,,,,,,
2224,,,,,,,
2225,,,,,,,
2226,,,,,,,
2227,,,,,,,
2228,,,,,,,
2229,,,,,,,
2230,,,,,,,
2231,,,,,,,
2232,,,,,,,
2233,,,,,,,
2234,,,,,,,
2235,,,,,,,
2236,,,,,,,
2237,,,,,,,
2238,,,,,,,
2239,,,,,,,
2240,,,,,,,
2241,,,,,,,
2242,,,,,,,
2243,,,,,,,
2244,,,,,,,
2245,,,,,,,
2246,,,,,,,
2247,,,,,,,
2248,,,,,,,
2249,,,,,,,
2250,,,,,,,
2251,,,,,,,
2252,,,,,,,
2253,,,,,,,
2254,,,,,,,
2255,,,,,,,
2256,,,,,,,
2257,,,,,,,
2258,,,,,,,
2259,,,,,,,
2260,,,,,,,
2261,,,,,,,
2262,,,,,,,
2263,,Mg1 Fe8 C24 N24,0.30233834188619824,Mg,Fe,Fe,1.0
2264,,Li8 Mn4 V4 C24 N24,0.48681818032749913,Li,Mn,V,8.0
2265,,Mg8 Zn4 Fe4 C24 N24,0.6891726099479181,Mg,Zn,Fe,8.0
2266,,Li8 Mn4 Zn4 C24 N24,0.4271159172731265,Li,Zn,Mn,8.0
2267,,Mg8 Zn4 Cr4 C24 N24,0.8064703013151044,Mg,Zn,Cr,8.0
2268,,Na8 Mn4 Fe4 C24 N24,0.2344985387239582,Na,Fe,Mn,8.0
2269,,Mg8 Mn4 Fe4 C24 N24,0.7199076594791665,Mg,Fe,Mn,8.0
2270,,K8 V4 Co4 C24 N24,0.3321717698828133,K,Co,V,8.0
2271,,Li8 Cr4 Fe4 C24 N24,0.4172445282962487,Li,Fe,Cr,8.0
2272,,Mg8 Mn4 Os4 C24 N24,0.6122887971429174,Mg,Mn,Os,8.0
2273,,Na8 Mn4 Co4 C24 N24,0.2805337034114581,Na,Co,Mn,8.0
2274,,Li8 V4 Co4 C24 N24,0.5509568962649993,Li,Co,V,8.0
2275,,K8 Co4 Os4 C24 N24,0.1182082859895841,K,Co,Os,8.0
2276,,Ca8 Fe4 Os4 C24 N24,0.6184707384970842,Ca,Fe,Os,8.0
2277,,Na8 Fe4 Co4 C24 N24,0.24630810753906296,Na,Co,Fe,8.0
2278,,,,,,,
2279,,K8 Fe4 Co4 C24 N24,0.15118908394531339,K,Co,Fe,8.0
2280,,Ca8 Fe4 Co4 C24 N24,0.7544809442708331,Ca,Fe,Co,8.0
2281,,Na8 Cr4 Co4 C24 N24,0.3652435389453119,Na,Co,Cr,8.0
2282,,Mg8 Fe4 Co4 C24 N24,0.722099797916667,Mg,Co,Fe,8.0
2285,,Cr8 C24 N24,0.22162609235571473,,Cr,Cr,0.0
2286,,Mn4 Os4 C24 N24,0.11193782075714331,,Mn,Os,0.0
2287,,Cr4 Co4 C24 N24,0.304885496819999,,Co,Cr,0.0
2288,,V4 Os4 C24 N24,0.12582808629285758,,V,Os,0.0
2289,,,,,,,
2290,,,,,,,
2291,,,,,,,
2292,,,,,,,
2293,,V4 Cr4 C24 N24,0.30378416003428654,,V,Cr,0.0
2294,,V8 C24 N24,0.40950936985571573,,V,V,0.0
2295,,Co4 Os4 C24 N24,0.19638435432857193,,Co,Os,0.0
2296,,Co8 C24 N24,0.20299240753428371,,Co,Co,0.0
2297,,Mn4 Zn4 C24 N24,0.38325191868642694,,Zn,Mn,0.0
2298,,,,,,,
2299,,,,,,,
2300,,V4 Zn4 C24 N24,0.5493722726150008,,Zn,V,0.0
2301,,,,,,,
2302,,V4 Cr4 C24 N24,0.350258038962858,,Cr,V,0.0
2303,,,,,,,
2304,,,,,,,
2305,,,,,,,
2306,,,,,,,
2307,,Fe8 C24 N24,0.2605512161057142,,Fe,Fe,0.0
2308,,,,,,,
2309,,,,,,,
2310,,,,,,,
2311,,V4 Fe4 C24 N24,0.21375651574857102,,V,Fe,0.0
2312,,Fe4 Os4 C24 N24,0.17476088040000093,,Fe,Os,0.0
2313,,Mn8 C24 N24,0.23575015342714245,,Mn,Mn,0.0
2314,,Mn4 Fe4 C24 N24,0.19156998699856942,,Mn,Fe,0.0
2315,,Mn4 Fe4 C24 N24,0.27214206181999856,,Fe,Mn,0.0
2316,,,,,,,
2317,,,,,,,
2318,,,,,,,
2319,,Mn4 Cr4 C24 N24,0.28192780306999765,,Mn,Cr,0.0
2320,,,,,,,
2321,,Cr4 Os4 C24 N24,0.09665902004285698,,Cr,Os,0.0
2322,,V4 Co4 C24 N24,0.42857516307000054,,Co,V,0.0
2323,,,,,,,
2324,,,,,,,
2325,,,,,,,
2326,,Mn4 Cr4 C24 N24,0.21284315753428373,,Cr,Mn,0.0
2327,,,,,,,
2328,,,,,,,
2329,,,,,,,
2330,,Mn4 V4 C24 N24,0.25058627110571585,,V,Mn,0.0
2331,,K2 Zn4 Co4 C24 N24,0.2772130702422979,K,Zn,Co,2.0
2332,,Mn4 V4 C24 N24,0.36579293039143046,,Mn,V,0.0
2333,,Mg6 Cr4 Fe4 C24 N24,0.5208398842819371,Mg,Cr,Fe,6.0
2334,,,,,,,
2335,,,,,,,
2336,,,,,,,
2337,,,,,,,
2338,,,,,,,
2339,,,,,,,
2340,,,,,,,
2341,,V4 Fe4 C24 N24,0.40547995217714217,,Fe,V,0.0
2342,,,,,,,
2343,,,,,,,
2344,,,,,,,
2345,,,,,,,
2346,,,,,,,
2347,,K4 Mn4 Zn4 C24 N24,0.2871215425277791,K,Zn,Mn,4.0
2348,,Na7 Zn4 Fe4 C24 N24,0.2290927791898163,Na,Zn,Fe,7.0
2349,,Mg7 Fe4 Co4 C24 N24,0.6500275008106895,Mg,Fe,Co,7.0
2350,,K7 V4 Co4 C24 N24,0.24239719284061056,K,V,Co,7.0
2351,,Na7 V4 Co4 C24 N24,0.43420563527447165,Na,Co,V,7.0
2352,,,,,,,
2353,,Ca6 Mn4 Cr4 C24 N24,0.476678248475487,Ca,Cr,Mn,6.0
2354,,,,,,,
2355,,Li7 Mn4 Co4 C24 N24,0.39020209225920865,Li,Co,Mn,7.0
2357,,,,,,,
2358,,Mg3 V4 Fe4 C24 N24,0.39097309675762837,Mg,V,Fe,3.0
2359,,,,,,,
2360,,Ca3 Mn4 V4 C24 N24,0.3467905174355934,Ca,V,Mn,3.0
2361,,,,,,,
2362,,Zn4 Os4 C24 N24,0.34129717476642707,,Zn,Os,0.0
2363,,Mn4 Co4 C24 N24,0.31679890949857104,,Co,Mn,0.0
2364,,K1 Mn4 Os4 C24 N24,0.09533189326678304,K,Mn,Os,1.0
2365,,,,,,,
2366,,,,,,,
2367,,Na7 Mn4 Fe4 C24 N24,0.2421300042559542,Na,Fe,Mn,7.0
2368,,,,,,,
2369,,,,,,,
2370,,Ca7 Co8 C24 N24,0.6844327057842303,Ca,Co,Co,7.0
2371,,Li2 Co8 C24 N24,0.24589138550310352,Li,Co,Co,2.0
2372,,Fe4 Co4 C24 N24,0.22130895556999697,,Fe,Co,0.0
2373,,,,,,,
2374,,,,,,,
2375,,Zn4 Fe4 C24 N24,0.4138187960078552,,Zn,Fe,0.0
2376,,,,,,,
2377,,,,,,,
2378,,,,,,,
2379,,,,,,,
2380,,Ca3 V4 Fe4 C24 N24,0.31481651489322005,Ca,V,Fe,3.0
2381,,K6 Fe4 Co4 C24 N24,0.18893791354838818,K,Fe,Co,6.0
2382,,Ca2 Mn4 Fe4 C24 N24,0.24799053809953975,Ca,Mn,Fe,2.0
2383,,,,,,,
2384,,,,,,,
2385,,,,,,,
2386,,Li6 Co4 Os4 C24 N24,0.2516617094222573,Li,Co,Os,6.0
2387,,,,,,,
2388,,,,,,,
2389,,,,,,,
2390,,Zn4 Co4 C24 N24,0.38736811797214177,,Zn,Co,0.0
2391,,Mg5 V4 Cr4 C24 N24,0.5919661550801116,Mg,V,Cr,5.0
2392,,,,,,,
2393,,Na7 Cr4 Fe4 C24 N24,0.2925685650496046,Na,Fe,Cr,7.0
2394,,,,,,,
2395,,Na7 V4 Co4 C24 N24,0.3253221765443124,Na,V,Co,7.0
2396,,Li7 Zn4 Cr4 C24 N24,0.46569462264841466,Li,Zn,Cr,7.0
2397,,Mg1 Fe4 Os4 C24 N24,0.2248084211928667,Mg,Fe,Os,1.0
2398,,Na1 Zn4 Co4 C24 N24,0.34365228630549804,Na,Zn,Co,1.0
2399,,Mg7 Zn4 Fe4 C24 N24,0.6582116920370362,Mg,Zn,Fe,7.0
2400,,Li6 Fe4 Co4 C24 N24,0.31140362183387005,Li,Co,Fe,6.0
2401,,Li3 Mn4 Zn4 C24 N24,0.3816509952937288,Li,Zn,Mn,3.0
2402,,,,,,,
2403,,Ca6 Co8 C24 N24,0.6021161302496765,Ca,Co,Co,6.0
2404,,,,,,,
2405,,Li7 Mn4 Zn4 C24 N24,0.4138863824896841,Li,Zn,Mn,7.0
2406,,K5 V4 Fe4 C24 N24,0.3184522462451387,K,Fe,V,5.0
2407,,Cr4 Fe4 C24 N24,0.1827125778914258,,Cr,Fe,0.0
2408,,K3 Zn4 Fe4 C24 N24,0.2927411347094919,K,Zn,Fe,3.0
2409,,Ca7 V4 Cr4 C24 N24,0.6375843934032801,Ca,V,Cr,7.0
2410,,Na7 Mn4 Co4 C24 N24,0.2891010783829362,Na,Co,Mn,7.0
2411,,Mg2 Zn4 Cr4 C24 N24,0.5165639825452857,Mg,Zn,Cr,2.0
2412,,Mg6 Mn4 Fe4 C24 N24,0.5585411623464527,Mg,Mn,Fe,6.0
2413,,Mg6 Zn4 Fe4 C24 N24,0.6247490700000018,Mg,Zn,Fe,6.0
2414,,Mg1 Mn4 Co4 C24 N24,0.3766010062721641,Mg,Co,Mn,1.0
2415,,K1 Zn4 Os4 C24 N24,0.302741385626784,K,Zn,Os,1.0
2416,,Ca3 Cr4 Fe4 C24 N24,0.2744863594694902,Ca,Cr,Fe,3.0
2417,,K1 Zn4 Co4 C24 N24,0.3307980047411698,K,Zn,Co,1.0
2418,,,,,,,
2419,,K1 Zn4 Cr4 C24 N24,0.42384509316222285,K,Zn,Cr,1.0
2420,,Na2 Zn4 Fe4 C24 N24,0.35440710400666475,Na,Zn,Fe,2.0
2421,,K7 Co4 Os4 C24 N24,0.11789558097883823,K,Co,Os,7.0
2422,,Na3 Zn4 Co4 C24 N24,0.26658779161627066,Na,Zn,Co,3.0
2423,,Mg6 V4 Co4 C24 N24,0.7841093318625827,Mg,Co,V,6.0
2424,,Mg7 Mn4 Co4 C24 N24,0.44268753984502585,Mg,Co,Mn,7.0
2426,,K2 V4 Zn4 C24 N24,0.4737282459319534,K,Zn,V,2.0
2427,,Mg1 Zn4 Cr4 C24 N24,0.48971451705321556,Mg,Zn,Cr,1.0
2428,,Na5 Mn4 Co4 C24 N24,0.3058878097833899,Na,Co,Mn,5.0
2429,,Li1 Mn4 Fe4 C24 N24,0.1988489989570148,Li,Mn,Fe,1.0
2430,,Li3 V4 Fe4 C24 N24,0.2410067943696621,Li,V,Fe,3.0
2431,,Li5 V4 Fe4 C24 N24,0.4366068758208197,Li,Fe,V,5.0
2432,,Mg6 Fe4 Co4 C24 N24,0.5964669979916151,Mg,Co,Fe,6.0
2433,,K5 Co4 Os4 C24 N24,0.10642107248251342,K,Co,Os,5.0
2434,,Li1 V4 Co4 C24 N24,0.43264622334298153,Li,Co,V,1.0
2435,,Mg1 V4 Fe4 C24 N24,0.2727404296054967,Mg,V,Fe,1.0
2436,,,,,,,
2437,,K7 Fe4 Co4 C24 N24,0.2000987180787046,K,Fe,Co,7.0
2438,,Ca3 Mn4 Co4 C24 N24,0.39763847777457606,Ca,Co,Mn,3.0
2439,,,,,,,
2440,,,,,,,
2441,,Ca2 Co8 C24 N24,0.2686349941340218,Ca,Co,Co,2.0
2442,,Li7 V4 Co4 C24 N24,0.5294887916242859,Li,Co,V,7.0
2443,,Ca1 Cr4 Co4 C24 N24,0.3632892407166075,Ca,Co,Cr,1.0
2444,,,,,,,
2445,,Ca3 Mn4 Fe4 C24 N24,0.2966169647237269,Ca,Mn,Fe,3.0
2446,,,,,,,
2447,,,,,,,
2448,,,,,,,
2449,,Na1 Fe4 Co4 C24 N24,0.25629921552444657,Na,Co,Fe,1.0
2450,,Ca2 Zn4 Fe4 C24 N24,0.3778537624878151,Ca,Zn,Fe,2.0
2451,,Na3 V4 Fe4 C24 N24,0.20380696289559097,Na,V,Fe,3.0
2452,,,,,,,
2453,,,,,,,
2455,,,,,,,
2457,,Mg7 V4 Os4 C24 N24,0.5623002230405296,Mg,V,Os,7.0
2458,,Ca3 Cr4 Co4 C24 N24,0.35608448489321987,Ca,Cr,Co,3.0
2459,,Li3 Mn4 Fe4 C24 N24,0.22268042962389956,Li,Mn,Fe,3.0
2460,,Li7 V4 Cr4 C24 N24,0.39907339194174796,Li,V,Cr,7.0
2461,,Na1 V4 Co4 C24 N24,0.42037222289286547,Na,Co,V,1.0
2462,,K6 V4 Co4 C24 N24,0.3602740750000013,K,Co,V,6.0
2463,,K7 Fe4 Co4 C24 N24,0.16571494855489544,K,Co,Fe,7.0
2464,,,,,,,
2465,,Ca2 V4 Fe4 C24 N24,0.26743683447885047,Ca,V,Fe,2.0
2466,,Li7 Zn4 Fe4 C24 N24,0.34994448518809573,Li,Zn,Fe,7.0
2467,,,,,,,
2468,,Li4 Fe8 C24 N24,0.26172689594066867,Li,Fe,Fe,4.0
2469,,,,,,,
2470,,,,,,,
2471,,Na1 Cr4 Fe4 C24 N24,0.3015453892086555,Na,Fe,Cr,1.0
2472,,K1 Zn4 Fe4 C24 N24,0.3696662015832741,K,Zn,Fe,1.0
2473,,Ca4 V4 Co4 C24 N24,0.5886388479604463,Ca,Co,V,4.0
2474,,Li7 Cr4 Fe4 C24 N24,0.3942802801957157,Li,Fe,Cr,7.0
2475,,,,,,,
2476,,,,,,,
2477,,Mg3 Zn4 Fe4 C24 N24,0.5022226715800011,Mg,Zn,Fe,3.0
2478,,,,,,,
2479,,,,,,,
2480,,Li6 Cr4 Co4 C24 N24,0.42731230941451415,Li,Co,Cr,6.0
2481,,Mg1 Zn4 Co4 C24 N24,0.3856288209128653,Mg,Zn,Co,1.0
2482,,,,,,,
2483,,K5 V4 Co4 C24 N24,0.3650507106713681,K,Co,V,5.0
2484,,Na6 V4 Co4 C24 N24,0.299968129596774,Na,V,Co,6.0
2485,,,,,,,
2486,,,,,,,
2487,,Na7 Co4 Os4 C24 N24,0.13922584722222098,Na,Co,Os,7.0
2489,,,,,,,
2490,,,,,,,
2491,,Li1 Mn4 Fe4 C24 N24,0.2758725649219276,Li,Fe,Mn,1.0
2492,,,,,,,
2493,,Na2 Cr4 Co4 C24 N24,0.3236983849632171,Na,Co,Cr,2.0
2494,,Ca1 Mn4 Cr4 C24 N24,0.3144999135236244,Ca,Mn,Cr,1.0
2495,,,,,,,
2496,,,,,,,
2497,,,,,,,
2498,,,,,,,
2499,,,,,,,
2500,,,,,,,
2501,,Ca7 V4 Co4 C24 N24,0.7869323737207408,Ca,Co,V,7.0
2502,,Li1 Cr4 Co4 C24 N24,0.3266881950973666,Li,Co,Cr,1.0
2503,,Mg7 Cr4 Fe4 C24 N24,0.7141230658900533,Mg,Fe,Cr,7.0
2504,,Na5 Fe4 Co4 C24 N24,0.23008529781617515,Na,Co,Fe,5.0
2505,,,,,,,
2506,,,,,,,
2507,,,,,,,
2508,,Ca5 Fe4 Co4 C24 N24,0.4583467009271045,Ca,Co,Fe,5.0
2509,,K7 Mn4 Co4 C24 N24,0.2046307520469588,K,Co,Mn,7.0
2510,,Li1 Zn4 Fe4 C24 N24,0.3956154421942095,Li,Zn,Fe,1.0
2511,,Mg5 Mn4 Co4 C24 N24,0.5413895352440443,Mg,Mn,Co,5.0
2512,,Mg1 V4 Co4 C24 N24,0.484686961184444,Mg,Co,V,1.0
2513,,,,,,,
2514,,Ca1 V4 Cr4 C24 N24,0.350198655102572,Ca,V,Cr,1.0
2515,,Li7 V4 Co4 C24 N24,0.4199184419417463,Li,V,Co,7.0
2516,,,,,,,
2517,,,,,,,
2518,,K7 Mn4 Cr4 C24 N24,0.19075465584325535,K,Mn,Cr,7.0
2519,,,,,,,
2520,,K1 Mn4 Fe4 C24 N24,0.17435866641625708,K,Mn,Fe,1.0
2521,,Mg2 Mn4 Co4 C24 N24,0.43437300608804463,Mg,Co,Mn,2.0
2522,,,,,,,
2523,,,,,,,
2524,,Na2 Mn4 Zn4 C24 N24,0.35483571107563083,Na,Zn,Mn,2.0
2525,,,,,,,
2526,,Li1 Mn4 Cr4 C24 N24,0.2931382914131575,Li,Mn,Cr,1.0
2528,,,,,,,
2529,,Ca3 Mn4 Zn4 C24 N24,0.4371259566647474,Ca,Zn,Mn,3.0
2530,,,,,,,
2531,,Ca1 Zn4 Co4 C24 N24,0.33838281869064435,Ca,Zn,Co,1.0
2532,,Li5 Zn4 Co4 C24 N24,0.33353425409163595,Li,Zn,Co,5.0
2533,,Na1 Mn4 Cr4 C24 N24,0.28030302236654947,Na,Mn,Cr,1.0
2534,,Na1 Co4 Os4 C24 N24,0.1824035632521639,Na,Co,Os,1.0
2535,,,,,,,
2536,,Ca7 Mn8 C24 N24,0.5367782129270893,Ca,Mn,Mn,7.0
2537,,,,,,,
2538,,Ca1 V4 Fe4 C24 N24,0.23912352755871247,Ca,V,Fe,1.0
2539,,,,,,,
2540,,K3 V4 Fe4 C24 N24,0.16771426124304867,K,V,Fe,3.0
2541,,,,,,,
2542,,Na1 Zn4 Fe4 C24 N24,0.38235108051602573,Na,Zn,Fe,1.0
2543,,Ca2 V4 Zn4 C24 N24,0.5159244666257461,Ca,Zn,V,2.0
2544,,,,,,,
2545,,,,,,,
2546,,,,,,,
2547,,Na7 Fe4 Co4 C24 N24,0.2443989732109788,Na,Co,Fe,7.0
2548,,,,,,,
2549,,Ca3 Zn4 Cr4 C24 N24,0.4268977753088148,Ca,Zn,Cr,3.0
2550,,,,,,,
2551,,,,,,,
2552,,Na1 Mn4 Co4 C24 N24,0.2069080735946205,Na,Mn,Co,1.0
2553,,,,,,,
2554,,K6 Fe4 Co4 C24 N24,0.1719919845161293,K,Co,Fe,6.0
2555,,Ca3 Co4 Os4 C24 N24,0.2769632342233894,Ca,Co,Os,3.0
2556,,,,,,,
2557,,,,,,,
2558,,Mg7 Mn4 V4 C24 N24,0.7839863874773538,Mg,Mn,V,7.0
2559,,,,,,,
2560,,Ca7 Cr4 Co4 C24 N24,0.6580380108635966,Ca,Cr,Co,7.0
2561,,,,,,,
2562,,,,,,,
2563,,,,,,,
2564,,,,,,,
2565,,Na1 Mn4 V4 C24 N24,0.3612219495595319,Na,Mn,V,1.0
2566,,,,,,,
2567,,Na1 V4 Fe4 C24 N24,0.20854844078760237,Na,V,Fe,1.0
2568,,Ca1 V4 Co4 C24 N24,0.2427435515938008,Ca,V,Co,1.0
2569,,,,,,,
2571,,,,,,,
2572,,Na1 Mn4 V4 C24 N24,0.24569755201567212,Na,V,Mn,1.0
2573,,,,,,,
2574,,K2 Zn4 Cr4 C24 N24,0.3754441726560911,K,Zn,Cr,2.0
2575,,Li7 Fe4 Co4 C24 N24,0.3378818657512701,Li,Co,Fe,7.0
2576,,Ca3 V4 Co4 C24 N24,0.5457579350627118,Ca,Co,V,3.0
2577,,,,,,,
2578,,,,,,,
2579,,,,,,,
2580,,,,,,,
2581,,,,,,,
2582,,,,,,,
2583,,,,,,,
2584,,,,,,,
2585,,Mg1 Zn4 Fe4 C24 N24,0.437297714772515,Mg,Zn,Fe,1.0
2586,,,,,,,
2587,,,,,,,
2588,,Ca3 Zn4 Fe4 C24 N24,0.3111289568342386,Ca,Zn,Fe,3.0
2589,,,,,,,
2590,,,,,,,
2591,,,,,,,
2592,,Ca1 Mn4 Zn4 C24 N24,0.39256764570818703,Ca,Zn,Mn,1.0
2593,,Li1 Zn4 Cr4 C24 N24,0.45003388587841897,Li,Zn,Cr,1.0
2594,,Mg7 Fe4 Co4 C24 N24,0.6605762411281493,Mg,Co,Fe,7.0
2595,,,,,,,
2596,,,,,,,
2597,,Ca1 Zn4 Os4 C24 N24,0.29987068975169606,Ca,Zn,Os,1.0
2598,,,,,,,
2599,,,,,,,
2600,,Ca5 Co4 Os4 C24 N24,0.4154293356890708,Ca,Co,Os,5.0
2601,,Ca1 Zn4 Fe4 C24 N24,0.3917518779888898,Ca,Zn,Fe,1.0
2602,,,,,,,
2603,,Na5 Zn4 Fe4 C24 N24,0.28001524046789594,Na,Zn,Fe,5.0
2604,,,,,,,
2605,,,,,,,
2606,,,,,,,
2607,,Li1 Zn4 Co4 C24 N24,0.3563663190363142,Li,Zn,Co,1.0
2608,,K1 V4 Co4 C24 N24,0.4075501634338021,K,Co,V,1.0
2609,,,,,,,
2610,,Na1 Zn4 Cr4 C24 N24,0.4369054649019892,Na,Zn,Cr,1.0
2611,,,,,,,
2612,,,,,,,
2613,,,,,,,
2614,,Ca3 Zn4 Os4 C24 N24,0.24655936836779713,Ca,Zn,Os,3.0
2615,,,,,,,
2616,,Ca1 V4 Zn4 C24 N24,0.5120887355327479,Ca,Zn,V,1.0
2617,,,,,,,
2618,,,,,,,
2619,,,,,,,
2620,,K1 Cr4 Co4 C24 N24,0.3024703120302945,K,Co,Cr,1.0
2622,,,,,,,
2623,,,,,,,
2624,,,,,,,
2625,,,,,,,
2626,,,,,,,
2627,,,,,,,
2628,,,,,,,
2630,,,,,,,
2631,,,,,,,
2632,,Ca1 Cr8 C24 N24,0.28130248650608003,Ca,Cr,Cr,1.0
2633,,K7 Zn4 Co4 C24 N24,0.2237018573511902,K,Zn,Co,7.0
2634,,K7 Mn8 C24 N24,0.13350884679563357,K,Mn,Mn,7.0
2635,,Mg7 V8 C24 N24,0.8081066868424331,Mg,V,V,7.0
2636,,Ca3 Zn4 Co4 C24 N24,0.3928584086986451,Ca,Zn,Co,3.0
2637,,Li7 Mn4 V4 C24 N24,0.33877557448143136,Li,V,Mn,7.0
2638,,Na1 V4 Cr4 C24 N24,0.33551306534900505,Na,Cr,V,1.0
2639,,K7 Cr4 Fe4 C24 N24,0.10744516743055854,K,Cr,Fe,7.0
2640,,K7 Mn4 V4 C24 N24,0.14524824631944533,K,V,Mn,7.0
2641,,K3 Mn4 Co4 C24 N24,0.2696683541244056,K,Co,Mn,3.0
2642,,Li3 Mn4 V4 C24 N24,0.27743598657305313,Li,V,Mn,3.0
2643,,Na1 Mn8 C24 N24,0.23090562675251292,Na,Mn,Mn,1.0
2644,,,,,,,
2645,,Li8 Cr8 C24 N24,0.39950839439000063,Li,Cr,Cr,8.0
2646,,,,,,,
2647,,Li7 V4 Cr4 C24 N24,0.4622753824179391,Li,Cr,V,7.0
2648,,Na7 Mn4 Zn4 C24 N24,0.2929514999834657,Na,Zn,Mn,7.0
2649,,Ca1 Mn4 V4 C24 N24,0.27903342019029154,Ca,V,Mn,1.0
2650,,Ca5 Co8 C24 N24,0.5198191978123514,Ca,Co,Co,5.0
2651,,Na3 Co8 C24 N24,0.23405918391254055,Na,Co,Co,3.0
2652,,Li8 Mn4 Os4 C24 N24,0.2670904428350003,Li,Mn,Os,8.0
2653,,K8 Mn4 V4 C24 N24,0.1271877279947926,K,V,Mn,8.0
2654,,Ca3 Fe8 C24 N24,0.29944229353728957,Ca,Fe,Fe,3.0
2655,,Ca1 Co8 C24 N24,0.25682720054116714,Ca,Co,Co,1.0
2656,,Na5 Co8 C24 N24,0.25831576650470023,Na,Co,Co,5.0
2657,,Ca8 Cr4 Co4 C24 N24,0.5513247348437496,Ca,Cr,Co,8.0
2659,,,,,,,
2660,,Na8 Cr4 Fe4 C24 N24,0.20977166653645707,Na,Cr,Fe,8.0
2661,,Na7 Mn4 V4 C24 N24,0.2363637448908733,Na,V,Mn,7.0
2662,,,,,,,
2663,,Li8 Cr4 Co4 C24 N24,0.41973862360874836,Li,Cr,Co,8.0
2664,,Na8 Cr4 Co4 C24 N24,0.30372633441406194,Na,Cr,Co,8.0
2665,,,,,,,
2666,,,,,,,
2667,,Ca8 Co8 C24 N24,0.763080123020834,Ca,Co,Co,8.0
2668,,Mg5 Co8 C24 N24,0.5529527249161763,Mg,Co,Co,5.0
2669,,K8 Mn4 Zn4 C24 N24,0.16587627837239527,K,Zn,Mn,8.0
2670,,Mg3 Co8 C24 N24,0.4205164535372896,Mg,Co,Co,3.0
2671,,Li7 Mn4 Fe4 C24 N24,0.3039563954338105,Li,Mn,Fe,7.0
2672,,,,,,,
2673,,Li3 Fe8 C24 N24,0.2576986399628822,Li,Fe,Fe,3.0
2674,,K5 Mn4 Co4 C24 N24,0.19342921772054922,K,Mn,Co,5.0
2675,,Li7 Co8 C24 N24,0.38015649749729974,Li,Co,Co,7.0
2676,,Li7 Co4 Os4 C24 N24,0.28150601258428676,Li,Co,Os,7.0
